Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MSFT,2009-05-20,0.008474258210196296,0.1825100477402252,0.57414
MON,2012-07-02,0.020578812243330764,0.8575813888464295,0.82103
MMM,2012-06-19,-0.011253735536395505,-0.8080788072679779,0.16738
AAPL,2015-02-24,0.02958443434554455,1.2681013875801845,0.91435
MON,2009-06-04,0.0014506834280333045,0.022635038942142596,0.52975
SUPN,2014-04-07,0.03665805312245976,0.6369779304541364,0.76329
TECD,2008-11-19,-0.0286400912348301,-1.0997247250695612,0.13272
IPXL,2013-04-24,0.09501070543729484,1.5719407404141525,0.99272
ENZ,2012-11-07,0.3286002537638039,4.877460263161777,1.0
LLNW,2008-02-29,0.005674732023052791,0.04494129754201345,0.50891
MON,2009-07-29,0.029353859449355917,0.5578580973460764,0.76403
INTC,2010-11-10,0.019994017282642516,0.9948724772076135,0.8477
SYK,2011-01-28,-0.0014526975810629297,-0.056716751294202415,0.4415
RDWR,2016-09-07,0.0020457924806184247,0.05404576902892317,0.51027
LLY,2017-05-18,-0.012616612314329846,-0.44339651524374624,0.23966
ILMN,2013-06-19,0.028380915475025414,0.7468563768944119,0.82042
MSFT,2015-07-15,-0.005124924761279915,-0.19251992079429295,0.38828
PFE,2008-06-20,0.0016342986397290648,0.0970819970755027,0.53651
AKAM,2016-07-01,0.014348999740534801,0.2756078764056171,0.68026
IPXL,2013-07-16,-0.008515197477884803,-0.13616281095898583,0.31368
BSX,2009-01-23,0.06750384625657437,0.9775178943433159,0.8498
IPXL,2014-07-16,-0.028801684464894724,-0.7698804169328091,0.21347
MMM,2012-11-30,-0.0011661651405893139,-0.1057167877610065,0.43974
TEX,2011-07-21,0.002808377535270988,0.07977780995443422,0.54663
AMGN,2015-12-09,0.003310075024813149,0.13265033940537574,0.5612
CSCO,2017-03-02,-0.0024745587068955672,-0.16860159868952626,0.37057
DECK,2012-06-04,-0.04295529603999412,-0.5888451752368059,0.17263
WHR,2016-09-12,-0.037821515949806775,-1.5168497671116916,0.06064
CENT,2010-06-02,-0.0001519043807316281,-0.0036028519791563973,0.46734
ROK,2013-10-07,-0.005488140622090692,-0.3006653495064978,0.3848
AET,2008-06-10,0.016890522206280963,0.45353153238722965,0.69941
DECK,2014-04-21,-0.025313344768478532,-0.48429500114790497,0.25803
NUAN,2014-06-04,0.005374393472883579,0.1244488978565328,0.54944
MNTA,2011-10-07,0.04799405857168945,0.597930410330777,0.80374
MON,2009-01-29,-0.05832000987597517,-0.8347029378111345,0.17975
MNTA,2012-07-24,-0.0013660353396960229,-0.02034908977432418,0.40612
MSFT,2016-12-14,0.008969048349911895,0.4434611757580468,0.72832
VRX,2015-06-12,-0.029212628034122327,-0.8133281681585461,0.17826
BRCD,2012-08-06,0.03504839072317445,0.756643550324368,0.81263
ILMN,2013-03-14,-0.022101348162136363,-0.6458374464725968,0.23163
STT,2016-05-20,0.03504544951866488,1.4706920511495252,0.93888
HAE,2009-01-30,-0.006820774740251509,-0.17782842532954612,0.4365
AAPL,2016-12-22,0.01068756460289337,0.4322622707953732,0.71489
